"","ï..County","Pop"
"1","Fairfield",943823
"2","Hartford",892697
"3","Litchfield",181111
"4","Middlesex",162682
"5","New Haven",857620
"6","New London",266784
"7","Tolland",150921
"8","Windham",117027
